title,start_datetime,price,type,url,source_website,duplicated
Galean: Del otro lado de la vidriera,2025-07-10T20:00:00,13000.0,Musica,https://entradas.cckonex.org/event/galean,https://www.cckonex.org/agenda/,False
Mesa Dulce,2025-06-21T01:30:00Z,,Fiesta,https://entradas.cckonex.org/event/mesa-dulce,https://www.cckonex.org/agenda/,False
Heroína: Bimbo & Anacleta,2025-06-21T23:00:00Z,11200.0,Teatro,https://entradas.cckonex.org/event/heroina-bimbo-anacleta,https://www.cckonex.org/agenda/,False
Heroína: Bimbo & Anacleta,2025-06-22T01:00:00Z,11200.0,Teatro,https://entradas.cckonex.org/event/heroina-bimbo-anacleta,https://www.cckonex.org/agenda/,False
,,,Otros,https://www.ticketek.com.ar/la-verdadera-historia-de-ricardo-iii/teatro-san-martin,https://complejoteatral.gob.ar/agenda,False
,,,Otros,https://www.ticketek.com.ar/sanson-de-las-islas/teatro-san-martin,https://complejoteatral.gob.ar/agenda,False
Festival Internacional de Cine de Derechos Humanos,2025-06-11T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/mes/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-12T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/mes/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-13T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/mes/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-14T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/mes/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-15T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/mes/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-16T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/mes/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-17T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/mes/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-11T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-12T19:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-12T21:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-13T19:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-13T21:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-14T16:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-14T18:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-14T20:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-14T22:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-15T16:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-15T22:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-17T19:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-17T21:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-18T19:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-18T21:00:00-03:00,0.0,Cine,https://elculturalsanmartin.ar/evento/festival-internacional-de-cine-de-derechos-humanos/,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-11T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/hoy/,https://elculturalsanmartin.ar/eventos/,False
,,,Otros,https://outlook.office.com/owa?path=/calendar/action/compose&rru=addsubscription&url=webcal%3A%2F%2Felculturalsanmartin.ar%2F%3Fpost_type%3Dtribe_events%26ical%3D1%26eventDisplay%3Dlist&name=+Eventos+-,https://elculturalsanmartin.ar/eventos/,False
Shareable Online Calendar,,,Otros,https://www.google.com/calendar/render?cid=webcal%3A%2F%2Felculturalsanmartin.ar%2F%3Fpost_type%3Dtribe_events%26ical%3D1%26eventDisplay%3Dlist,https://elculturalsanmartin.ar/eventos/,False
Últimos movimientos humanos,2024-11-02T20:30:00-03:00,,Teatro,https://elculturalsanmartin.ar/eventos/lista/?eventDisplay=past,https://elculturalsanmartin.ar/eventos/,True
Ciclo Mecenazgo,2024-11-06T19:00:00-03:00,,Workshop,https://elculturalsanmartin.ar/eventos/lista/?eventDisplay=past,https://elculturalsanmartin.ar/eventos/,True
Espacio documental,2024-11-07T00:00:00-03:00,,,https://elculturalsanmartin.ar/eventos/lista/?eventDisplay=past,https://elculturalsanmartin.ar/eventos/,True
Cine Nacional,2024-11-08T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/lista/?eventDisplay=past,https://elculturalsanmartin.ar/eventos/,True
Solos,2024-11-16T20:00:00-03:00,,Danza,https://elculturalsanmartin.ar/eventos/lista/?eventDisplay=past,https://elculturalsanmartin.ar/eventos/,True
Homenaje a Sandro,2024-11-22T00:00:00-03:00,,Musica,https://elculturalsanmartin.ar/eventos/lista/?eventDisplay=past,https://elculturalsanmartin.ar/eventos/,True
VII Festival Internacional de Danza Independiente COCOA. FIDIC Expandido 2024,2024-12-01T14:00:00-03:00,,,https://elculturalsanmartin.ar/eventos/lista/?eventDisplay=past,https://elculturalsanmartin.ar/eventos/,True
Albricias. No son canciones de moda,2024-12-03T20:00:00-03:00,,Musica,https://elculturalsanmartin.ar/eventos/lista/?eventDisplay=past,https://elculturalsanmartin.ar/eventos/,True
Homenaje a Sandro,2025-04-22T00:00:00-03:00,,Musica,https://elculturalsanmartin.ar/eventos/lista/?eventDisplay=past,https://elculturalsanmartin.ar/eventos/,True
HOMENAJE 40 años de “Esperando la Carroza”,2025-05-06T21:00:00-03:00,,Teatro,https://elculturalsanmartin.ar/eventos/lista/?eventDisplay=past,https://elculturalsanmartin.ar/eventos/,True
Festival Internacional de Cine de Derechos Humanos,2025-06-11T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/,https://elculturalsanmartin.ar/eventos/,False
Festival Internacional de Cine de Derechos Humanos,2025-06-17T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/,https://elculturalsanmartin.ar/eventos/,False
Your request has been blocked,,,Otros,https://outlook.live.com/owa?path=/calendar/action/compose&rru=addsubscription&url=webcal%3A%2F%2Felculturalsanmartin.ar%2F%3Fpost_type%3Dtribe_events%26ical%3D1%26eventDisplay%3Dlist&name=+Eventos+-,https://elculturalsanmartin.ar/eventos/,False
Festival Internacional de Cine de Derechos Humanos,2025-06-11T00:00:00-03:00,,Cine,https://elculturalsanmartin.ar/eventos/lista/,https://elculturalsanmartin.ar/eventos/,False
"LUZ, CÁMARA, NACIÓN! Cine silente + música en vivo",2025-07-03T18:30:00,,Cine,https://pacourondo.filo.uba.ar/index.php/eventos/luz-camara-nacion-cine-silente-musica-en-vivo,https://pacourondo.filo.uba.ar/eventos,False
""" Zully. Recuerdo de Visita"", una obra sobre Zully Moreno",2025-07-24T00:00:00,,Teatro,https://pacourondo.filo.uba.ar/eventos?page=1,https://pacourondo.filo.uba.ar/eventos,True
XXXIII Congreso Internacional de Teatro Iberoamericano y Argentino - GETEA,2025-08-06T00:00:00,,Charla,https://pacourondo.filo.uba.ar/eventos?page=1,https://pacourondo.filo.uba.ar/eventos,True
JUAN PABLO ARREDONDO Y EL ENSAMBLE BRACELET EN URONDO CONTEMPORÁNEO VII,2025-08-08T00:00:00,,Musica,https://pacourondo.filo.uba.ar/eventos?page=1,https://pacourondo.filo.uba.ar/eventos,True
RICARDO GONZÁLEZ DORREGO Y SILVINA SUÁREZ JUNTO A ENSAMBLE NUNTEMPE EN URONDO CONTEMPORÁNEO VII,2025-08-22T00:00:00,,Musica,https://pacourondo.filo.uba.ar/eventos?page=1,https://pacourondo.filo.uba.ar/eventos,True
"Milonga universitaria ""LA PAQUITA""",2025-08-26T00:00:00,,Danza,https://pacourondo.filo.uba.ar/eventos?page=1,https://pacourondo.filo.uba.ar/eventos,True
"Jornada de Perfornance y Narración en el  marco de la muestra ""Archivos de Infancia""",2025-09-04T00:00:00,,,https://pacourondo.filo.uba.ar/eventos?page=1,https://pacourondo.filo.uba.ar/eventos,True
"9° Co­lo­quio In­ter­na­cio­nal de Es­tudios so­bre Jue­gos de Rol ""Trans­gre­sión y Fic­ción: Va­lo­res de la Co­mu­ni­dad y Re­pre­sen­ta­cio­nes de su Vio­len­cia""",2025-09-10T00:00:00,,Charla,https://pacourondo.filo.uba.ar/eventos?page=1,https://pacourondo.filo.uba.ar/eventos,True
CHARLA DE PAULA CARLINO,2025-09-19T00:00:00,,Charla,https://pacourondo.filo.uba.ar/eventos?page=1,https://pacourondo.filo.uba.ar/eventos,True
«La escuela que habité».  Rememorando y repensando el formato escolar,2025-07-08T17:45:00,,Exhibicion,https://pacourondo.filo.uba.ar/eventos/la-escuela-que-habite-rememorando-y-repensando-el-formato-escolar,https://pacourondo.filo.uba.ar/eventos,False
«La escuela que habité».  Rememorando y repensando el formato escolar,2025-07-08T18:45:00,,Exhibicion,https://pacourondo.filo.uba.ar/eventos/la-escuela-que-habite-rememorando-y-repensando-el-formato-escolar,https://pacourondo.filo.uba.ar/eventos,False
"MUESTRA ""BORDANDO TIERRA DEL FUEGO""  de las Bordadoras de la Isla",2025-07-17T18:00:00,,Exhibicion,https://pacourondo.filo.uba.ar/eventos/muestra-bordando-tierra-del-fuego-de-las-bordadoras-de-la-isla,https://pacourondo.filo.uba.ar/eventos,False
El pianista Diego Macías Steiner  y el Ensamble del Damus en Urondo contemporáneo VII,2025-06-25T19:30:00,,Musica,https://pacourondo.filo.uba.ar/index.php/eventos/el-pianista-diego-macias-steiner-y-el-ensamble-del-damus-en-urondo-contemporaneo-vii,https://pacourondo.filo.uba.ar/eventos,False
El pianista Diego Macías Steiner  y el Ensamble del Damus en Urondo contemporáneo VII,2025-06-25T00:00:00,,Musica,https://pacourondo.filo.uba.ar/eventos,https://pacourondo.filo.uba.ar/eventos,True
" LUZ, CÁMARA, NACIÓN! Cine silente + música en vivo",2025-07-03T00:00:00,,Cine,https://pacourondo.filo.uba.ar/eventos,https://pacourondo.filo.uba.ar/eventos,True
"""La escuela que habité"".  Rememorando y repensando el formato escolar",2025-07-08T00:00:00,,Teatro,https://pacourondo.filo.uba.ar/eventos,https://pacourondo.filo.uba.ar/eventos,True
"MUESTRA ""BORDANDO TIERRA DEL FUEGO""  de las Bordadoras de la Isla",2025-07-17T00:00:00,,Exhibicion,https://pacourondo.filo.uba.ar/eventos,https://pacourondo.filo.uba.ar/eventos,True
Visitas guiadas en MACBA,2025-06-21T17:00:00,,Otros,https://www.instagram.com/p/DK2vTAGhoeP/,https://www.instagram.com/museomacba/?hl=en,False
Enredo simple,,,Exhibicion,https://www.instagram.com/p/DK5UBPkPV0y/,https://www.instagram.com/museomacba/?hl=en,True
Visitas guiadas,2025-07-06T17:00:00,,Otros,https://www.instagram.com/p/DK5UBPkPV0y/,https://www.instagram.com/museomacba/?hl=en,True
Adquisición en @artbasel 2025,,,Otros,https://www.instagram.com/p/DLDCvvroHsD/,https://www.instagram.com/museomacba/?hl=en,False
Vibrancy And Joy (Zig Painting),,,Exhibicion,https://www.instagram.com/p/DKvA8R6M0uI/,https://www.instagram.com/museomacba/?hl=en,False
Aldo Rubino en entrevista con Gabriela Berardi,,,Charla,https://www.instagram.com/p/DK740OpBkhJ/,https://www.instagram.com/museomacba/?hl=en,True
Recorrido en el MACBA,2025-06-22T12:00:00,,Exhibicion,https://www.instagram.com/p/DK740OpBkhJ/,https://www.instagram.com/museomacba/?hl=en,True
Recorrido en el MACBA,2025-06-23T12:00:00,,Exhibicion,https://www.instagram.com/p/DK740OpBkhJ/,https://www.instagram.com/museomacba/?hl=en,True
Recorrido en el MACBA,2025-06-24T12:00:00,,Exhibicion,https://www.instagram.com/p/DK740OpBkhJ/,https://www.instagram.com/museomacba/?hl=en,True
Recorrido en el MACBA,2025-06-25T12:00:00,,Exhibicion,https://www.instagram.com/p/DK740OpBkhJ/,https://www.instagram.com/museomacba/?hl=en,True
Continuidad - movimiento N°2,,,Exhibicion,https://www.instagram.com/p/DK-dsDjBPIP/,https://www.instagram.com/museomacba/?hl=en,False
Un Verano,2025-06-21T20:00:00,,Musica,https://www.instagram.com/p/DLA0BEHR3-1/,https://www.instagram.com/usinadelarte/?hl=es,False
Recital de música de cámara - Orquesta Juvenil de Buenos Aires,2025-06-22T00:00:00,,Musica,https://www.instagram.com/p/DK9lvBZxlHR/,https://www.instagram.com/usinadelarte/?hl=es,True
Un Verano,2025-06-21T20:00:00,0.0,Musica,https://www.instagram.com/p/DK9muOasqPG/,https://www.instagram.com/usinadelarte/?hl=es,False
I-Clown,2025-06-21T17:30:00,,Teatro,https://www.instagram.com/p/DK0HEGwxIaC/,https://www.instagram.com/usinadelarte/?hl=es,True
Green over Gray - Emilio Ambasz,2025-06-22T16:00:00,2000.0,Cine,https://www.instagram.com/p/DLBJygJJD8y/,https://www.instagram.com/fundacion_proa/,True
Lotte am Bauhaus,2025-06-22T17:00:00,2000.0,Cine,https://www.instagram.com/p/DLBJygJJD8y/,https://www.instagram.com/fundacion_proa/,True
"ENCUENTRO 3: “SILLA + PERSONA. El objeto como territorio de expresión, diseño del producto en pasado, presente y futuro”",2025-06-26T16:00:00,0.0,Charla,https://www.instagram.com/p/DK0NNzMp3Vc/,https://www.instagram.com/fundacion_proa/,False
SEMINARIO UdeSA - Proa,2025-06-25T10:00:00,0.0,Charla,https://www.instagram.com/p/DKsba-NR8YW/,https://www.instagram.com/fundacion_proa/,False
"VII Encuentro Nacional de Instituciones con Fondos Antiguos y Raros: Las colecciones especiales, patrimonio y memoria escrita de los pueblos",2025-06-23T10:00:00,,Charla,https://www.bn.gov.ar/agenda-cultural?categoria=eventos,https://www.bn.gov.ar/agenda-cultural,True
Recorrido a la exposición Cárceles. Narraciones del encierro (1878-2025),2025-06-25T18:00:00,,Otros,https://www.bn.gov.ar/agenda-cultural?categoria=eventos,https://www.bn.gov.ar/agenda-cultural,True
Recorrido por la exposición Escritos en celuloide. Cine y literatura argentina,2025-06-26T18:00:00,,Otros,https://www.bn.gov.ar/agenda-cultural?categoria=eventos,https://www.bn.gov.ar/agenda-cultural,True
Brautigan Fest: una celebración en Buenos Aires,2025-06-30T19:00:00,,Fiesta,https://www.bn.gov.ar/agenda-cultural?categoria=eventos,https://www.bn.gov.ar/agenda-cultural,True
"Erik Satie, el gymnopedista",2025-07-17T19:00:00,,Musica,https://www.bn.gov.ar/agenda-cultural?categoria=eventos,https://www.bn.gov.ar/agenda-cultural,True
"Erik Satie, el gymnopedista",2025-08-14T19:00:00,,Musica,https://www.bn.gov.ar/agenda-cultural?categoria=eventos,https://www.bn.gov.ar/agenda-cultural,True
Paso a la Inmortalidad del General José de San Martín,2025-08-17T00:00:00,,Fiesta,https://www.bn.gov.ar/agenda-cultural?categoria=eventos,https://www.bn.gov.ar/agenda-cultural,True
"Erik Satie, el gymnopedista",2025-10-17T19:00:00,,Musica,https://www.bn.gov.ar/agenda-cultural?categoria=eventos,https://www.bn.gov.ar/agenda-cultural,True
Universo Funga,2025-09-01T00:00:00,,Exhibicion,https://www.instagram.com/p/DI2IeymSyMQ/,https://www.instagram.com/ccdelaciencia/?hl=en,False
Mundo Funga,2025-06-22T12:00:00,,Exhibicion,https://www.instagram.com/p/DKACUPHNJ91/,https://www.instagram.com/ccdelaciencia/?hl=en,False
Visitas educativas al C3,,,Otros,https://www.instagram.com/p/DIj3mqSy-WG/,https://www.instagram.com/ccdelaciencia/?hl=en,False
feria,,,Musica,https://www.instagram.com/p/DIKo0iEp1j8/,https://www.instagram.com/lacasadeteresa/?hl=en,True
,,,,https://www.instagram.com/p/DK9x-8vxq_u/,https://www.instagram.com/felizarcoiris/?hl=en,False
Karaoke y que viva tu voz marikx,2025-06-22T01:00:00,0.0,Fiesta,https://www.instagram.com/p/DHy8Kjfoo-g/,https://www.instagram.com/felizarcoiris/?hl=en,False
Karaoke y que viva tu voz marikx,2025-06-23T01:00:00,0.0,Fiesta,https://www.instagram.com/p/DHy8Kjfoo-g/,https://www.instagram.com/felizarcoiris/?hl=en,False
Hermosa review que nos vizo @sofiaa.acosta,2025-06-21T19:00:00,,Fiesta,https://www.instagram.com/p/DASXN59O2jJ/,https://www.instagram.com/felizarcoiris/?hl=en,False
Hermosa review que nos vizo @sofiaa.acosta,2025-06-22T19:00:00,,Fiesta,https://www.instagram.com/p/DASXN59O2jJ/,https://www.instagram.com/felizarcoiris/?hl=en,False
Hermosa review que nos vizo @sofiaa.acosta,2025-06-23T19:00:00,,Fiesta,https://www.instagram.com/p/DASXN59O2jJ/,https://www.instagram.com/felizarcoiris/?hl=en,False
FERIADO vuelve el TINDER para conocer gente multicolorr,2025-06-21T22:00:00,,Fiesta,https://www.instagram.com/p/DLA3fQjOjh7/,https://www.instagram.com/felizarcoiris/?hl=en,False
FELIZA,2025-06-21T20:00:00,,Musica,https://www.instagram.com/p/DLAueGPu1oG/,https://www.instagram.com/felizarcoiris/?hl=en,False
FELIZA,2025-06-22T20:00:00,,Musica,https://www.instagram.com/p/DLAueGPu1oG/,https://www.instagram.com/felizarcoiris/?hl=en,False
POLENTA,2025-07-05T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/polenta-393234,https://www.passline.com/sitio/ccomplejoartmedia,False
POLENTA,2025-07-19T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/polenta-393234,https://www.passline.com/sitio/ccomplejoartmedia,False
FIESTA ¡FA!,2025-07-14T19:00:00,,Fiesta,https://www.passline.com/sitio-evento/fiesta-fa-388673,https://www.passline.com/sitio/ccomplejoartmedia,False
2DO FESTIVAL SOLIDARIO NINGÚN PIBE CON HAMBRE,2025-06-29T23:00:00,,Musica,https://www.passline.com/sitio-evento/2do-festival-solidario-ningun-pibe-con-hambre,https://www.passline.com/sitio/ccomplejoartmedia,False
ETERNA INOCENCIA 30 AÑOS,2025-10-04T19:00:00,20000.0,Teatro,https://www.passline.com/sitio-evento/eterna-inocencia-30-anos,https://www.passline.com/sitio/ccomplejoartmedia,False
FUIMOS LOS DOS,2025-08-22T19:00:00,,Teatro,https://www.passline.com/sitio-evento/ainda-presenta-fuimos-los-dos,https://www.passline.com/sitio/ccomplejoartmedia,False
RUMBA LATINA BY IMPERIO FEST (+18),2025-07-08T23:00:00,12000.0,Fiesta,https://www.passline.com/sitio-evento/rumba-latina-by-imperio-fest,https://www.passline.com/sitio/ccomplejoartmedia,False
DESAKATADOS EN C,2025-07-18T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/desakatados-en-c,https://www.passline.com/sitio/ccomplejoartmedia,False
Preventa exclusiva: Jueves 5 de diciembre,2025-12-05T10:00:00,,Otros,https://www.passline.com/sitio-evento/jorja-smith-cartmedia,https://www.passline.com/sitio/ccomplejoartmedia,True
Venta General: Viernes 6 de diciembre,2025-12-06T12:00:00,,Otros,https://www.passline.com/sitio-evento/jorja-smith-cartmedia,https://www.passline.com/sitio/ccomplejoartmedia,True
OS PARALAMAS DO SUCESSO,2025-09-27T19:00:00,,Musica,https://www.passline.com/sitio-evento/os-paralamas-do-sucesso,https://www.passline.com/sitio/ccomplejoartmedia,False
ROBLEIS,2025-11-16T19:00:00,40000.0,Teatro,https://www.passline.com/sitio-evento/robleis,https://www.passline.com/sitio/ccomplejoartmedia,False
AI WEEKEND,2025-07-04T09:30:00,,Charla,https://www.passline.com/sitio-evento/ai-weekend,https://www.passline.com/sitio/ccomplejoartmedia,False
GAUCHITO CLUB EN C,2025-07-18T19:00:00,,Fiesta,https://www.passline.com/sitio-evento/gauchito-club-381939,https://www.passline.com/sitio/ccomplejoartmedia,False
ANCLADO EN LOS 90 (+18),2025-08-30T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/anclado-en-los-90,https://www.passline.com/sitio/ccomplejoartmedia,False
SIX SEX,2025-09-13T19:00:00,30000.0,Teatro,https://www.passline.com/sitio-evento/six-sex,https://www.passline.com/sitio/ccomplejoartmedia,False
POLENTA,2025-07-05T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/polenta-387349,https://www.passline.com/sitio/ccomplejoartmedia,False
POLENTA,2025-07-19T23:55:00,,Fiesta,https://www.passline.com/sitio-evento/polenta-387349,https://www.passline.com/sitio/ccomplejoartmedia,False
AI WEEKEND,2025-07-04T09:30:00,,Workshop,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
POLENTA,2025-07-05T23:55:00,,Otros,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
RUMBA LATINA BY IMPERIO FEST,2025-07-08T23:00:00,,Fiesta,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
FIESTA ¡FA!,2025-07-14T19:00:00,,Fiesta,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
GAUCHITO CLUB EN C,2025-07-18T19:00:00,,Fiesta,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
DESAKATADOS EN C,2025-07-18T23:55:00,,Musica,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
POLENTA,2025-07-19T23:55:00,,Otros,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
POWER UP FESTIVAL 3,2025-08-16T18:00:00,,Musica,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
AINDA PRESENTA FUIMOS LOS DOS,2025-08-22T19:00:00,,Teatro,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
ANCLADO EN LOS 90,2025-08-30T23:55:00,,Fiesta,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
SIX SEX,2025-09-13T19:00:00,,Fiesta,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
OS PARALAMAS DO SUCESSO,2025-09-27T19:00:00,,Musica,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
ETERNA INOCENCIA 30 AÑOS,2025-10-04T19:00:00,,,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
ROBLEIS,2025-11-16T19:00:00,,Musica,https://www.passline.com/sitio/ccomplejoartmedia#next-event,https://www.passline.com/sitio/ccomplejoartmedia,True
POWER UP FESTIVAL 3,2025-08-16T18:00:00,,Musica,https://www.passline.com/sitio-evento/power-up-festival-3,https://www.passline.com/sitio/ccomplejoartmedia,False
Las Sombras presentan La parte oscura del Boliche parte 2: Crudo,2025-07-05T22:00:00,,Teatro,https://www.passline.com/sitio-evento/las-sombras-presentan-la-parte-oscura-del-boliche-parte-2-crudo,https://www.passline.com/sitio/centro-cultural-richards,False
Las Sombras presentan La parte oscura del Boliche parte 2: Crudo,2025-07-05T22:00:00,,Fiesta,https://www.passline.com/sitio/centro-cultural-richards#next-event,https://www.passline.com/sitio/centro-cultural-richards,True
- Clara y Franco - Show íntimo en La Casa del Árbol,2025-07-05T21:00:00,,Musica,https://www.passline.com/sitio/3146512-el-arbol-cultural-sas#next-event,https://www.passline.com/sitio/3146512-el-arbol-cultural-sas,True
- Clara y Franco - Show íntimo en La Casa del Árbol,2025-07-05T21:00:00,,Otros,https://www.passline.com/sitio-evento/clara-y-franco-show-intimo-en-la-casa-del-arbol,https://www.passline.com/sitio/3146512-el-arbol-cultural-sas,False
Villera VIP + Pulover,2025-07-05T21:00:00,8000.0,Fiesta,https://www.passline.com/sitio-evento/villera-vip-pulover,https://www.passline.com/sitio/3146512-el-arbol-cultural-sas,False
Felipe Chantada,2025-07-05T21:00:00,5000.0,Otros,https://www.passline.com/sitio-evento/felipe-chantada,https://www.passline.com/sitio/nempla,False
Lu Martínez,2025-06-21T21:00:00,12000.0,Musica,https://www.passline.com/sitio-evento/lu-martinez,https://www.passline.com/sitio/nempla,False
Lu Martínez,2025-06-21T21:00:00,,Musica,https://www.passline.com/sitio/nempla#next-event,https://www.passline.com/sitio/nempla,True
Seva Castro Trío,2025-07-04T21:00:00,,Musica,https://www.passline.com/sitio/nempla#next-event,https://www.passline.com/sitio/nempla,True
Felipe Chantada,2025-07-05T21:00:00,,Musica,https://www.passline.com/sitio/nempla#next-event,https://www.passline.com/sitio/nempla,True
MAY SANTORO,2025-07-12T21:00:00,,Musica,https://www.passline.com/sitio/nempla#next-event,https://www.passline.com/sitio/nempla,True
Platônicca,2025-07-20T20:00:00,,Musica,https://www.passline.com/sitio/nempla#next-event,https://www.passline.com/sitio/nempla,True
MAY SANTORO,2025-07-12T21:00:00,10000.0,Teatro,https://www.passline.com/sitio-evento/may-santoro,https://www.passline.com/sitio/nempla,True
PRE VENTA / MAY SANTORO,2025-07-12T00:00:00,8000.0,,https://www.passline.com/sitio-evento/may-santoro,https://www.passline.com/sitio/nempla,True
Platônicca,2025-07-20T20:00:00,8000.0,Teatro,https://www.passline.com/sitio-evento/platonicca,https://www.passline.com/sitio/nempla,False
Seva Castro Trío,2025-07-04T21:00:00,12000.0,Musica,https://www.passline.com/sitio-evento/seva-castro-trio,https://www.passline.com/sitio/nempla,False
Visita a la obra “Carbón encendido” de Maria Emilia Marroquin,,,Exhibicion,https://www.instagram.com/p/DKcv6obAK2B/,https://www.instagram.com/la.tomada/?hl=en,True
